Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.8,55
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.7,870
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.6,3625
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.6,9123
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.6,9852
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.5,8183
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.4,41494
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.4,28853
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.4,95229
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.4,84973
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.4,61012
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.4,58043
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.4,86979
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.3,16950
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.3,80583
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.2,68713
Miền nam,Thứ 2,24-08-2020,Cà Mau,G.1,08989
Miền nam,Thứ 2,24-08-2020,Cà Mau,ĐB,300039
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.8,72
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.7,609
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.6,1203
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.6,0170
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.6,5132
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.5,8077
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.4,74296
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.4,91891
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.4,11171
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.4,43842
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.4,76979
Miền nam,Thứ 2,24-08-2020,Đồng Tháp,G.4,98273
