Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.8,51
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.7,753
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.6,7233
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.6,6681
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.6,0625
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.5,4766
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.4,82904
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.4,01975
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.4,94756
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.4,51565
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.4,97040
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.4,96851
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.4,51782
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.3,44620
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.3,34290
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.2,16206
Miền nam,Thứ 2,19-10-2020,Cà Mau,G.1,21484
Miền nam,Thứ 2,19-10-2020,Cà Mau,ĐB,690729
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.8,29
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.7,931
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.6,7754
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.6,8935
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.6,2041
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.5,7579
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.4,36622
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.4,54758
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.4,88346
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.4,31338
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.4,94006
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.4,97120
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.4,21236
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.3,72853
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.3,42781
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.2,26383
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,G.1,57855
Miền nam,Thứ 2,19-10-2020,Đồng Tháp,ĐB,753846
Miền nam,Thứ 2,19-10-2020,TP.HCM,G.8,40
Miền nam,Thứ 2,19-10-2020,TP.HCM,G.7,958
Miền nam,Thứ 2,19-10-2020,TP.HCM,G.6,1149
Miền nam,Thứ 2,19-10-2020,TP.HCM,G.6,7399
Miền nam,Thứ 2,19-10-2020,TP.HCM,G.6,7035
Miền nam,Thứ 2,19-10-2020,TP.HCM,G.5,5254
Miền nam,Thứ 2,19-10-2020,TP.HCM,G.4,93536
Miền nam,Thứ 2,19-10-2020,TP.HCM,G.4,38071
Miền nam,Thứ 2,19-10-2020,TP.HCM,G.4,94902
