Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.8,72
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.7,165
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.6,1855
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.6,0326
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.6,2244
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.5,2066
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.4,95216
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.4,82539
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.4,87426
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.4,07832
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.4,36201
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.4,61156
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.4,56353
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.3,39227
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.3,79681
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.2,19558
Miền nam,Thứ 7,14-11-2020,Bình Phước,G.1,64373
Miền nam,Thứ 7,14-11-2020,Bình Phước,ĐB,076157
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.8,78
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.7,371
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.6,8969
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.6,7305
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.6,2340
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.5,8442
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.4,02864
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.4,95083
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.4,56022
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.4,51315
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.4,77483
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.4,65213
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.4,66760
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.3,52456
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.3,89012
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.2,67821
Miền nam,Thứ 7,14-11-2020,TP.HCM,G.1,80744
Miền nam,Thứ 7,14-11-2020,TP.HCM,ĐB,371449
