Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,CN,12-07-2020,Đà Lạt,G.8,76
Miền nam,CN,12-07-2020,Đà Lạt,G.7,288
Miền nam,CN,12-07-2020,Đà Lạt,G.6,6681
Miền nam,CN,12-07-2020,Đà Lạt,G.6,5903
Miền nam,CN,12-07-2020,Đà Lạt,G.6,5635
Miền nam,CN,12-07-2020,Đà Lạt,G.5,3009
Miền nam,CN,12-07-2020,Đà Lạt,G.4,63319
Miền nam,CN,12-07-2020,Đà Lạt,G.4,13545
Miền nam,CN,12-07-2020,Đà Lạt,G.4,18602
Miền nam,CN,12-07-2020,Đà Lạt,G.4,23279
Miền nam,CN,12-07-2020,Đà Lạt,G.4,36074
Miền nam,CN,12-07-2020,Đà Lạt,G.4,18532
Miền nam,CN,12-07-2020,Đà Lạt,G.4,85516
Miền nam,CN,12-07-2020,Đà Lạt,G.3,34869
Miền nam,CN,12-07-2020,Đà Lạt,G.3,36045
Miền nam,CN,12-07-2020,Đà Lạt,G.2,21733
Miền nam,CN,12-07-2020,Đà Lạt,G.1,57750
Miền nam,CN,12-07-2020,Đà Lạt,ĐB,863129
Miền nam,CN,12-07-2020,Kiên Giang,G.8,54
Miền nam,CN,12-07-2020,Kiên Giang,G.7,763
Miền nam,CN,12-07-2020,Kiên Giang,G.6,3935
Miền nam,CN,12-07-2020,Kiên Giang,G.6,1396
Miền nam,CN,12-07-2020,Kiên Giang,G.6,7125
Miền nam,CN,12-07-2020,Kiên Giang,G.5,0693
Miền nam,CN,12-07-2020,Kiên Giang,G.4,99956
Miền nam,CN,12-07-2020,Kiên Giang,G.4,57666
Miền nam,CN,12-07-2020,Kiên Giang,G.4,53358
Miền nam,CN,12-07-2020,Kiên Giang,G.4,62180
Miền nam,CN,12-07-2020,Kiên Giang,G.4,26404
Miền nam,CN,12-07-2020,Kiên Giang,G.4,32642
Miền nam,CN,12-07-2020,Kiên Giang,G.4,64882
Miền nam,CN,12-07-2020,Kiên Giang,G.3,29196
