Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.8,58
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.7,985
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.6,3717
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.6,4953
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.6,7769
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.5,2165
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.4,89188
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.4,63456
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.4,31470
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.4,68466
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.4,80614
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.4,70285
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.4,20782
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.3,55527
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.3,17282
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.2,69156
Miền nam,Thứ 2,26-10-2020,Cà Mau,G.1,25078
Miền nam,Thứ 2,26-10-2020,Cà Mau,ĐB,393034
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.8,60
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.7,192
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.6,4089
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.6,0874
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.6,4544
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.5,1626
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.4,47327
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.4,58200
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.4,99220
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.4,31657
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.4,74801
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.4,84931
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.4,33593
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.3,56698
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.3,51317
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.2,47212
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,G.1,70440
Miền nam,Thứ 2,26-10-2020,Đồng Tháp,ĐB,553968
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.8,41
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.7,470
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.6,8808
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.6,7437
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.6,5493
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.5,0476
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.4,98224
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.4,20817
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.4,47940
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.4,51524
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.4,39764
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.4,47986
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.4,61081
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.3,90876
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.3,51547
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.2,31816
Miền nam,Thứ 2,26-10-2020,TP.HCM,G.1,72395
Miền nam,Thứ 2,26-10-2020,TP.HCM,ĐB,867014
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.8,06
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.7,108
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.6,6978
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.6,1177
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.6,1595
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.5,8124
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.4,28747
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.4,51839
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.4,88404
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.4,31369
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.4,39191
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.4,58976
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.4,26234
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.3,86826
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.3,06241
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.2,01955
Miền trung,Thứ 2,26-10-2020,Phú Yên,G.1,82302
Miền trung,Thứ 2,26-10-2020,Phú Yên,ĐB,469897
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.8,06
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.7,123
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.6,1612
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.6,7310
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.6,9908
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.5,6576
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.4,04848
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.4,77573
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.4,10007
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.4,18318
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.4,53797
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.4,12228
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.4,13033
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.3,35061
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.3,79588
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.2,36860
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,G.1,07946
Miền trung,Thứ 2,26-10-2020,Thừa Thiên Huế,ĐB,338929
Miền bắc,Thứ 7,26-10-2020,Nam Định,ĐB,10676
