Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,Thứ 5,08-10-2020,An Giang,G.8,00
Miền nam,Thứ 5,08-10-2020,An Giang,G.7,155
Miền nam,Thứ 5,08-10-2020,An Giang,G.6,6957
Miền nam,Thứ 5,08-10-2020,An Giang,G.6,3457
Miền nam,Thứ 5,08-10-2020,An Giang,G.6,1909
Miền nam,Thứ 5,08-10-2020,An Giang,G.5,0694
Miền nam,Thứ 5,08-10-2020,An Giang,G.4,19981
Miền nam,Thứ 5,08-10-2020,An Giang,G.4,45863
Miền nam,Thứ 5,08-10-2020,An Giang,G.4,56248
Miền nam,Thứ 5,08-10-2020,An Giang,G.4,72441
Miền nam,Thứ 5,08-10-2020,An Giang,G.4,05863
Miền nam,Thứ 5,08-10-2020,An Giang,G.4,92754
Miền nam,Thứ 5,08-10-2020,An Giang,G.4,13358
Miền nam,Thứ 5,08-10-2020,An Giang,G.3,42116
Miền nam,Thứ 5,08-10-2020,An Giang,G.3,17485
Miền nam,Thứ 5,08-10-2020,An Giang,G.2,77990
Miền nam,Thứ 5,08-10-2020,An Giang,G.1,85083
Miền nam,Thứ 5,08-10-2020,An Giang,ĐB,322371
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.8,23
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.7,980
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.6,5841
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.6,0703
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.6,0909
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.5,6757
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.4,00899
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.4,64495
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.4,73554
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.4,62831
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.4,74899
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.4,56826
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.4,09682
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.3,05902
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.3,78221
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.2,95061
Miền nam,Thứ 5,08-10-2020,Bình Thuận,G.1,64543
