Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.8,81
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.7,474
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.6,9285
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.6,0962
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.6,2299
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.5,2340
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.4,82211
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.4,46486
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.4,00106
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.4,37905
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.4,28529
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.4,83299
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.4,01058
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.3,51666
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.3,77785
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.2,40158
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,G.1,23010
Miền trung,Thứ 3,25-02-2020,Đắc Lắc,ĐB,396536
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.8,68
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.7,414
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.6,8602
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.6,8165
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.6,8530
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.5,5682
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.4,68119
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.4,48567
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.4,46497
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.4,95677
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.4,06042
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.4,82686
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.4,09951
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.3,03420
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.3,84910
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.2,35882
Miền trung,Thứ 3,25-02-2020,Quảng Nam,G.1,93350
Miền trung,Thứ 3,25-02-2020,Quảng Nam,ĐB,896312
