Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.8,67
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.7,268
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.6,9027
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.6,9035
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.6,7325
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.5,6957
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.4,60036
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.4,74549
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.4,50211
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.4,60546
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.4,99587
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.4,37940
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.4,60886
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.3,12214
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.3,36283
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.2,61855
Miền nam,Thứ 7,14-03-2020,Bình Phước,G.1,17874
Miền nam,Thứ 7,14-03-2020,Bình Phước,ĐB,415870
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.8,67
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.7,216
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.6,1582
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.6,3759
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.6,0042
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.5,4665
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.4,68733
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.4,31531
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.4,29362
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.4,33825
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.4,34706
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.4,66869
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.4,24632
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.3,70139
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.3,09212
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.2,79653
Miền nam,Thứ 7,14-03-2020,TP.HCM,G.1,07417
Miền nam,Thứ 7,14-03-2020,TP.HCM,ĐB,025319
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.8,90
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.7,098
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.6,1991
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.6,0730
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.6,7660
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.5,0534
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.4,12866
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.4,91655
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.4,53759
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.4,69174
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.4,15854
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.4,69441
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.4,35654
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.3,11224
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.3,77528
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.2,04110
Miền nam,Thứ 7,14-03-2020,Hậu Giang,G.1,51063
Miền nam,Thứ 7,14-03-2020,Hậu Giang,ĐB,171795
Miền nam,Thứ 7,14-03-2020,Long An,G.8,55
Miền nam,Thứ 7,14-03-2020,Long An,G.7,217
Miền nam,Thứ 7,14-03-2020,Long An,G.6,7606
Miền nam,Thứ 7,14-03-2020,Long An,G.6,0546
Miền nam,Thứ 7,14-03-2020,Long An,G.6,5369
Miền nam,Thứ 7,14-03-2020,Long An,G.5,9385
Miền nam,Thứ 7,14-03-2020,Long An,G.4,60811
Miền nam,Thứ 7,14-03-2020,Long An,G.4,86591
Miền nam,Thứ 7,14-03-2020,Long An,G.4,81757
Miền nam,Thứ 7,14-03-2020,Long An,G.4,41349
Miền nam,Thứ 7,14-03-2020,Long An,G.4,38221
Miền nam,Thứ 7,14-03-2020,Long An,G.4,19824
Miền nam,Thứ 7,14-03-2020,Long An,G.4,17839
Miền nam,Thứ 7,14-03-2020,Long An,G.3,70250
Miền nam,Thứ 7,14-03-2020,Long An,G.3,62101
Miền nam,Thứ 7,14-03-2020,Long An,G.2,90073
Miền nam,Thứ 7,14-03-2020,Long An,G.1,37038
Miền nam,Thứ 7,14-03-2020,Long An,ĐB,175139
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.8,29
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.7,034
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.6,8627
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.6,9209
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.6,6193
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.5,0554
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.4,85022
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.4,81288
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.4,90878
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.4,86010
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.4,28455
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.4,76366
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.4,63797
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.3,03008
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.3,79770
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.2,25478
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,G.1,57067
Miền trung,Thứ 7,14-03-2020,Đà Nẵng,ĐB,167523
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.8,57
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.7,089
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.6,9091
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.6,6345
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.6,3840
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.5,9778
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.4,10699
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.4,08427
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.4,35432
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.4,50027
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.4,66722
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.4,68545
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.4,49967
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.3,66938
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.3,74918
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.2,96113
Miền trung,Thứ 7,14-03-2020,Đắc Nông,G.1,92484
Miền trung,Thứ 7,14-03-2020,Đắc Nông,ĐB,335236
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.8,29
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.7,391
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.6,2673
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.6,3493
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.6,1433
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.5,8537
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.4,61464
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.4,74701
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.4,00348
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.4,04723
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.4,40237
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.4,90274
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.4,28680
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.3,57033
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.3,57729
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.2,06645
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,G.1,50317
Miền trung,Thứ 7,14-03-2020,Quảng Ngãi,ĐB,654547
Miền bắc,Thứ 7,14-03-2020,Nam Định,ĐB,18915
Miền bắc,Thứ 7,14-03-2020,Nam Định,G1,50209
Miền bắc,Thứ 7,14-03-2020,Nam Định,G2,46360
Miền bắc,Thứ 7,14-03-2020,Nam Định,G2,69622
Miền bắc,Thứ 7,14-03-2020,Nam Định,G3,71028
Miền bắc,Thứ 7,14-03-2020,Nam Định,G3,51970
Miền bắc,Thứ 7,14-03-2020,Nam Định,G3,15750
Miền bắc,Thứ 7,14-03-2020,Nam Định,G3,01316
Miền bắc,Thứ 7,14-03-2020,Nam Định,G3,58671
Miền bắc,Thứ 7,14-03-2020,Nam Định,G3,85924
Miền bắc,Thứ 7,14-03-2020,Nam Định,G4,4090
Miền bắc,Thứ 7,14-03-2020,Nam Định,G4,5861
Miền bắc,Thứ 7,14-03-2020,Nam Định,G4,4710
Miền bắc,Thứ 7,14-03-2020,Nam Định,G4,2972
Miền bắc,Thứ 7,14-03-2020,Nam Định,G5,0181
Miền bắc,Thứ 7,14-03-2020,Nam Định,G5,0274
Miền bắc,Thứ 7,14-03-2020,Nam Định,G5,3505
Miền bắc,Thứ 7,14-03-2020,Nam Định,G5,8715
Miền bắc,Thứ 7,14-03-2020,Nam Định,G5,4113
Miền bắc,Thứ 7,14-03-2020,Nam Định,G5,8599
Miền bắc,Thứ 7,14-03-2020,Nam Định,G6,714
Miền bắc,Thứ 7,14-03-2020,Nam Định,G6,187
Miền bắc,Thứ 7,14-03-2020,Nam Định,G6,621
Miền bắc,Thứ 7,14-03-2020,Nam Định,G7,98
Miền bắc,Thứ 7,14-03-2020,Nam Định,G7,35
Miền bắc,Thứ 7,14-03-2020,Nam Định,G7,02
Miền bắc,Thứ 7,14-03-2020,Nam Định,G7,15
