Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.8,28
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.7,204
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.6,1274
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.6,1638
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.6,7379
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.5,0883
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.4,54414
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.4,48188
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.4,80991
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.4,58353
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.4,86240
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.4,47127
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.4,39750
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.3,95102
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.3,06837
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.2,03657
Miền nam,Thứ 6,27-11-2020,Bình Dương,G.1,88337
Miền nam,Thứ 6,27-11-2020,Bình Dương,ĐB,333382
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.8,45
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.7,814
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.6,4137
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.6,3664
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.6,4430
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.5,2301
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.4,60773
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.4,92706
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.4,62454
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.4,66745
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.4,31097
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.4,24306
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.4,73756
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.3,51250
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.3,68525
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.2,82324
Miền nam,Thứ 6,27-11-2020,Trà Vinh,G.1,07401
Miền nam,Thứ 6,27-11-2020,Trà Vinh,ĐB,084831
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.8,65
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.7,487
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.6,5913
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.6,3635
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.6,8638
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.5,7492
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.4,95020
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.4,13415
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.4,17563
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.4,48539
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.4,06065
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.4,83658
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.4,55974
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.3,24824
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.3,85966
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.2,39255
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,G.1,36746
Miền nam,Thứ 6,27-11-2020,Vĩnh Long,ĐB,952289
Miền trung,Thứ 6,27-11-2020,Gia Lai,G.8,51
Miền trung,Thứ 6,27-11-2020,Gia Lai,G.7,909
Miền trung,Thứ 6,27-11-2020,Gia Lai,G.6,2005
