Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.8,35
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.7,718
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.6,3920
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.6,2872
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.6,3867
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.5,1551
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.4,06089
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.4,77939
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.4,76625
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.4,46477
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.4,69278
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.4,19195
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.4,50953
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.3,95882
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.3,03148
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.2,21010
Miền nam,Thứ 7,26-12-2020,Bình Phước,G.1,19944
Miền nam,Thứ 7,26-12-2020,Bình Phước,ĐB,507907
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.8,54
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.7,813
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.6,3052
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.6,9031
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.6,5320
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.5,1742
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.4,80289
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.4,15009
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.4,92473
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.4,30472
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.4,00233
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.4,93200
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.4,23146
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.3,35833
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.3,52751
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.2,69103
Miền nam,Thứ 7,26-12-2020,TP.HCM,G.1,23585
Miền nam,Thứ 7,26-12-2020,TP.HCM,ĐB,204767
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.8,63
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.7,112
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.6,3898
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.6,1311
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.6,1172
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.5,0987
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.4,47714
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.4,45217
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.4,08766
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.4,66140
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.4,27301
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.4,90101
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.4,21332
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.3,34487
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.3,91646
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.2,81864
Miền nam,Thứ 7,26-12-2020,Hậu Giang,G.1,00813
Miền nam,Thứ 7,26-12-2020,Hậu Giang,ĐB,315906
Miền nam,Thứ 7,26-12-2020,Long An,G.8,90
Miền nam,Thứ 7,26-12-2020,Long An,G.7,075
Miền nam,Thứ 7,26-12-2020,Long An,G.6,5504
Miền nam,Thứ 7,26-12-2020,Long An,G.6,2795
Miền nam,Thứ 7,26-12-2020,Long An,G.6,5647
Miền nam,Thứ 7,26-12-2020,Long An,G.5,9770
Miền nam,Thứ 7,26-12-2020,Long An,G.4,19236
Miền nam,Thứ 7,26-12-2020,Long An,G.4,65530
Miền nam,Thứ 7,26-12-2020,Long An,G.4,02721
Miền nam,Thứ 7,26-12-2020,Long An,G.4,36952
Miền nam,Thứ 7,26-12-2020,Long An,G.4,37685
Miền nam,Thứ 7,26-12-2020,Long An,G.4,19071
Miền nam,Thứ 7,26-12-2020,Long An,G.4,99592
Miền nam,Thứ 7,26-12-2020,Long An,G.3,19348
Miền nam,Thứ 7,26-12-2020,Long An,G.3,02975
Miền nam,Thứ 7,26-12-2020,Long An,G.2,83849
Miền nam,Thứ 7,26-12-2020,Long An,G.1,47147
Miền nam,Thứ 7,26-12-2020,Long An,ĐB,138913
Miền trung,Thứ 7,26-12-2020,Đà Nẵng,G.8,15
