Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền trung,Thứ 3,30-10-2020,Đắc Lắc(Không mở thưởng),G.8,
Miền trung,Thứ 3,30-10-2020,Đắc Lắc(Không mở thưởng),G.7,
Miền trung,Thứ 3,30-10-2020,Đắc Lắc(Không mở thưởng),G.6,
Miền trung,Thứ 3,30-10-2020,Đắc Lắc(Không mở thưởng),G.5,
Miền trung,Thứ 3,30-10-2020,Đắc Lắc(Không mở thưởng),G.4,
Miền trung,Thứ 3,30-10-2020,Đắc Lắc(Không mở thưởng),G.3,
Miền trung,Thứ 3,30-10-2020,Đắc Lắc(Không mở thưởng),G.2,
Miền trung,Thứ 3,30-10-2020,Đắc Lắc(Không mở thưởng),G.1,
Miền trung,Thứ 3,30-10-2020,Đắc Lắc(Không mở thưởng),ĐB,
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.8,06
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.7,123
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.6,9488
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.6,8858
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.6,0369
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.5,7542
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.4,52581
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.4,34430
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.4,67239
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.4,21388
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.4,22780
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.4,14829
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.4,38374
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.3,38330
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.3,37281
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.2,50748
Miền trung,Thứ 3,30-10-2020,Quảng Nam,G.1,93950
Miền trung,Thứ 3,30-10-2020,Quảng Nam,ĐB,302474
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,ĐB,57483
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G1,33678
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G2,12466
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G2,88663
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G3,83621
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G3,75675
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G3,25228
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G3,70581
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G3,11226
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G3,63581
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G4,7834
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G4,9808
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G4,5155
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G4,8601
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G5,7358
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G5,3721
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G5,5346
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G5,7520
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G5,5390
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G5,2169
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G6,081
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G6,695
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G6,720
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G7,31
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G7,79
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G7,57
Miền bắc,Thứ 6,30-10-2020,Hải Phòng,G7,65
