Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.8,87
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.7,830
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.6,2518
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.6,0375
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.6,2310
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.5,2390
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.4,20630
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.4,86577
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.4,13806
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.4,27130
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.4,19643
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.4,04572
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.4,47730
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.3,01852
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.3,41609
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.2,22879
Miền nam,Thứ 2,24-02-2020,Cà Mau,G.1,90379
Miền nam,Thứ 2,24-02-2020,Cà Mau,ĐB,288797
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.8,39
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.7,554
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.6,1356
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.6,0338
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.6,1242
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.5,2211
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.4,01721
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.4,72236
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.4,42221
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.4,92487
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.4,11614
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.4,28213
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.4,61915
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.3,88635
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.3,70532
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.2,89698
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,G.1,10381
Miền nam,Thứ 2,24-02-2020,Đồng Tháp,ĐB,812057
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.8,80
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.7,266
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.6,5390
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.6,7387
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.6,9914
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.5,4888
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.4,49144
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.4,05313
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.4,01408
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.4,44501
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.4,61066
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.4,37072
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.4,36696
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.3,25304
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.3,79854
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.2,62946
Miền nam,Thứ 2,24-02-2020,TP.HCM,G.1,56723
Miền nam,Thứ 2,24-02-2020,TP.HCM,ĐB,236092
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.8,76
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.7,548
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.6,5126
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.6,6444
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.6,5786
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.5,9752
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.4,50696
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.4,12373
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.4,51992
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.4,60041
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.4,96389
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.4,63490
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.4,79307
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.3,95979
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.3,40502
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.2,47443
Miền trung,Thứ 2,24-02-2020,Phú Yên,G.1,02956
Miền trung,Thứ 2,24-02-2020,Phú Yên,ĐB,949351
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.8,85
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.7,609
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.6,0094
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.6,2568
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.6,0424
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.5,3441
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.4,61591
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.4,06317
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.4,72638
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.4,23625
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.4,60697
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.4,09763
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.4,11162
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.3,55308
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.3,79455
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.2,90330
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,G.1,07017
Miền trung,Thứ 2,24-02-2020,Thừa Thiên Huế,ĐB,828017
Miền bắc,Thứ 2,24-02-2020,Hà Nội,ĐB,91609
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G1,82206
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G2,26860
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G2,61989
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G3,51549
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G3,14541
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G3,31054
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G3,96070
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G3,20841
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G3,13121
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G4,4250
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G4,7746
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G4,8751
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G4,8613
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G5,2838
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G5,1219
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G5,1634
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G5,6563
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G5,9437
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G5,4937
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G6,611
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G6,523
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G6,835
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G7,31
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G7,68
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G7,80
Miền bắc,Thứ 2,24-02-2020,Hà Nội,G7,65
