Miền,Thứ,Ngày,Tỉnh,Tên giải,Mã giải
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.8,60
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.7,873
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.6,3329
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.6,3296
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.6,5421
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.5,0860
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.4,01643
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.4,63788
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.4,57366
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.4,68448
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.4,58052
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.4,42957
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.4,36628
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.3,56542
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.3,38819
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.2,90623
Miền nam,Thứ 6,27-03-2020,Bình Dương,G.1,17510
Miền nam,Thứ 6,27-03-2020,Bình Dương,ĐB,011453
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.8,05
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.7,477
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.6,0076
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.6,6726
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.6,1338
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.5,6095
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.4,75299
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.4,87924
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.4,31161
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.4,18211
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.4,11633
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.4,66642
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.4,83919
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.3,65405
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.3,72235
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.2,02424
Miền nam,Thứ 6,27-03-2020,Trà Vinh,G.1,86703
Miền nam,Thứ 6,27-03-2020,Trà Vinh,ĐB,253409
Miền nam,Thứ 6,27-03-2020,Vĩnh Long,G.8,60
Miền nam,Thứ 6,27-03-2020,Vĩnh Long,G.7,914
Miền nam,Thứ 6,27-03-2020,Vĩnh Long,G.6,6144
Miền nam,Thứ 6,27-03-2020,Vĩnh Long,G.6,2734
Miền nam,Thứ 6,27-03-2020,Vĩnh Long,G.6,9547
Miền nam,Thứ 6,27-03-2020,Vĩnh Long,G.5,9277
Miền nam,Thứ 6,27-03-2020,Vĩnh Long,G.4,48196
Miền nam,Thứ 6,27-03-2020,Vĩnh Long,G.4,86992
Miền nam,Thứ 6,27-03-2020,Vĩnh Long,G.4,32189
Miền nam,Thứ 6,27-03-2020,Vĩnh Long,G.4,74835
